Drop Information	Freeze Temperature	Diameter (microns)
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.28	39.77
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-21.27	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-21.20	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-21.00	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-20.98	37.73
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-20.98	40.28
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-20.93	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-20.90	43.58
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-20.80	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-20.80	36.92
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-20.80	37.54
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-20.72	38.22
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-20.72	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-20.72	41.40
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-20.70	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-20.60	38.65
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-20.05	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-19.80	36.40
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-19.77	35.66
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-19.75	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-19.73	35.78
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-19.70	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-19.70	35.49
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-19.70	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-19.70	42.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-19.60	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-19.60	40.21
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-19.50	39.84
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-19.40	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-18.70	29.96
